默认分组,,,,,,,,,,,,,,,,,,,
ID,用例名称,关联用户故事,所属产品,用例等级,用例类型,用例分类,步骤,创建时间,创建人,执行人,执行时间,执行结果,,,,,,,
INT-FAQ-001-P3,相似问法识别-产品咨询：用户发「memory」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：memory
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色；视情况可能转人工
3. 补充：规则：FAQ-001；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-001-P4,相似问法识别-产品咨询：用户发「battery」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：battery
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色；视情况可能转人工
3. 补充：规则：FAQ-001；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-001-P5,相似问法识别-产品咨询：用户发「camera」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：camera
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色；视情况可能转人工
3. 补充：规则：FAQ-001；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-001-P6,相似问法识别-产品咨询：用户发「price」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：price
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色；视情况可能转人工
3. 补充：规则：FAQ-001；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-001-P7,相似问法识别-产品咨询：用户发「configuration」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：configuration
2. 预期结果：意图=产品信息；回复包含关键事实：HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色；视情况可能转人工
3. 补充：规则：FAQ-001；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-002,活动参与：用户问「这个活动怎么参加？」时机器人正确回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：这个活动怎么参加？
2. 预期结果：意图=活动规则；回复包含关键事实：如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！
3. 补充：规则：FAQ-002；来源：faq",,,,,,,,,,,,
INT-FAQ-002-P1,相似问法识别-活动参与：用户发「join campaign」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：join campaign
2. 预期结果：意图=活动规则；回复包含关键事实：如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！
3. 补充：规则：FAQ-002；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-002-P2,相似问法识别-活动参与：用户发「how to participate」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：how to participate
2. 预期结果：意图=活动规则；回复包含关键事实：如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！
3. 补充：规则：FAQ-002；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-002-P3,相似问法识别-活动参与：用户发「booking」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：booking
2. 预期结果：意图=活动规则；回复包含关键事实：如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！
3. 补充：规则：FAQ-002；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-002-P4,相似问法识别-活动参与：用户发「payment」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：payment
2. 预期结果：意图=活动规则；回复包含关键事实：如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！
3. 补充：规则：FAQ-002；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-002-P5,相似问法识别-活动参与：用户发「next step」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：next step
2. 预期结果：意图=活动规则；回复包含关键事实：如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！
3. 补充：规则：FAQ-002；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-002-P6,相似问法识别-活动参与：用户发「pre-order」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pre-order
2. 预期结果：意图=活动规则；回复包含关键事实：如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！
3. 补充：规则：FAQ-002；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-003,预购福利：用户问「预订 HOT70 有什么福利？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：预订 HOT70 有什么福利？
2. 预期结果：意图=活动权益；回复包含关键事实：预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！；视情况可能转人工
3. 补充：规则：FAQ-003；来源：faq",,,,,,,,,,,,
INT-FAQ-003-P1,相似问法识别-预购福利：用户发「gift」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：gift
2. 预期结果：意图=活动权益；回复包含关键事实：预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！；视情况可能转人工
3. 补充：规则：FAQ-003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-003-P2,相似问法识别-预购福利：用户发「voucher」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：voucher
2. 预期结果：意图=活动权益；回复包含关键事实：预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！；视情况可能转人工
3. 补充：规则：FAQ-003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-003-P3,相似问法识别-预购福利：用户发「coupon」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：coupon
2. 预期结果：意图=活动权益；回复包含关键事实：预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！；视情况可能转人工
3. 补充：规则：FAQ-003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-003-P4,相似问法识别-预购福利：用户发「lucky draw」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：lucky draw
2. 预期结果：意图=活动权益；回复包含关键事实：预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！；视情况可能转人工
3. 补充：规则：FAQ-003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-003-P5,相似问法识别-预购福利：用户发「benefit」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：benefit
2. 预期结果：意图=活动权益；回复包含关键事实：预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！；视情况可能转人工
3. 补充：规则：FAQ-003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-003-P6,相似问法识别-预购福利：用户发「discount」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：discount
2. 预期结果：意图=活动权益；回复包含关键事实：预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！；视情况可能转人工
3. 补充：规则：FAQ-003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-003-P7,相似问法识别-预购福利：用户发「pre-order bonus」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-权益,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pre-order bonus
2. 预期结果：意图=活动权益；回复包含关键事实：预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！；视情况可能转人工
3. 补充：规则：FAQ-003；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-004,提机取货：用户问「什么时候可以提机？」时机器人正确回复（必要时可转人工）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：什么时候可以提机？
2. 预期结果：意图=提机相关；回复包含关键事实：取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效；视情况可能转人工
3. 补充：规则：FAQ-004；来源：faq",,,,,,,,,,,,
INT-FAQ-004-P1,相似问法识别-提机取货：用户发「pickup」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pickup
2. 预期结果：意图=提机相关；回复包含关键事实：取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效；视情况可能转人工
3. 补充：规则：FAQ-004；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-004-P2,相似问法识别-提机取货：用户发「collect」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：collect
2. 预期结果：意图=提机相关；回复包含关键事实：取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效；视情况可能转人工
3. 补充：规则：FAQ-004；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-004-P3,相似问法识别-提机取货：用户发「store」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：store
2. 预期结果：意图=提机相关；回复包含关键事实：取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效；视情况可能转人工
3. 补充：规则：FAQ-004；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-004-P4,相似问法识别-提机取货：用户发「proof」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：proof
2. 预期结果：意图=提机相关；回复包含关键事实：取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效；视情况可能转人工
3. 补充：规则：FAQ-004；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-004-P5,相似问法识别-提机取货：用户发「deadline」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：deadline
2. 预期结果：意图=提机相关；回复包含关键事实：取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效；视情况可能转人工
3. 补充：规则：FAQ-004；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-004-P6,相似问法识别-提机取货：用户发「when can I get my phone」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-提机,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：when can I get my phone
2. 预期结果：意图=提机相关；回复包含关键事实：取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效；视情况可能转人工
3. 补充：规则：FAQ-004；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-005,门店查询：用户问「哪里可以买/提 HOT70？」时转接人工客服,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：哪里可以买/提 HOT70？
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-005；来源：faq",,,,,,,,,,,,
INT-FAQ-005-P1,相似问法识别-门店查询：用户发「city」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：city
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-005-P2,相似问法识别-门店查询：用户发「store」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：store
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-005-P3,相似问法识别-门店查询：用户发「address」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：address
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-005-P4,相似问法识别-门店查询：用户发「opening hours」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：opening hours
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-005-P5,相似问法识别-门店查询：用户发「contact」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：contact
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-005-P6,相似问法识别-门店查询：用户发「pickup store」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：pickup store
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-005-P7,相似问法识别-门店查询：用户发「where to buy」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-门店,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：where to buy
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-005；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-006,官方身份：用户问「这个 WhatsApp 号是正规的吗？」时机器人正确回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：这个 WhatsApp 号是正规的吗？
2. 预期结果：意图=官方身份；回复包含关键事实：✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。
3. 补充：规则：FAQ-006；来源：faq",,,,,,,,,,,,
INT-FAQ-006-P1,相似问法识别-官方身份：用户发「official」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：official
2. 预期结果：意图=官方身份；回复包含关键事实：✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。
3. 补充：规则：FAQ-006；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-006-P2,相似问法识别-官方身份：用户发「real」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：real
2. 预期结果：意图=官方身份；回复包含关键事实：✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。
3. 补充：规则：FAQ-006；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-006-P3,相似问法识别-官方身份：用户发「authentic」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：authentic
2. 预期结果：意图=官方身份；回复包含关键事实：✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。
3. 补充：规则：FAQ-006；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-006-P4,相似问法识别-官方身份：用户发「genuine」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：genuine
2. 预期结果：意图=官方身份；回复包含关键事实：✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。
3. 补充：规则：FAQ-006；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-006-P5,相似问法识别-官方身份：用户发「official channel」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：official channel
2. 预期结果：意图=官方身份；回复包含关键事实：✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。
3. 补充：规则：FAQ-006；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-006-P6,相似问法识别-官方身份：用户发「is this legit」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-官方,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：is this legit
2. 预期结果：意图=官方身份；回复包含关键事实：✅ 通过我们渠道销售的所有产品均100%为正品|✅ 享有完整的制造商保修|✅ 可在任何传音Infinix服务中心获得售后支|您可以在我们的网站和社交媒体页面上验证官方渠道。
3. 补充：规则：FAQ-006；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-007,异常兜底：用户问「预订失败了怎么办？」时转接人工客服,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：预订失败了怎么办？
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-007；来源：faq",,,,,,,,,,,,
INT-FAQ-007-P1,相似问法识别-异常兜底：用户发「failed booking」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：failed booking
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-007；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-007-P2,相似问法识别-异常兜底：用户发「error」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：error
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-007；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-007-P3,相似问法识别-异常兜底：用户发「can't book」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：can't book
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-007；来源：faq_paraphrase",,,,,,,,,,,,
