序号,用户问题,问题（英文）,分类,业务反馈,回复中文翻译,是否转人工（英文）,是否需要转人工,转人工条件（英文）,转人工条件/备注,状态
,HOT 70 Pro 和其他 Infinix 手机有什么区别？,What is the difference between the HOT 70 Pro and other Infinix phones?,HOT 70 Pro 商品信息,"HOT 70 Pro 5G is our latest flagship-level device featuring 144Hz display, SONY camera system, IP68/IP69 protection, 6000mAh battery, color-changing design, and DIY Cube LED. ",HOT 70 Pro 5G 是我们最新的旗舰级设备，配备 144Hz 显示屏、索尼影像系统、IP68/IP69 防护、6000mAh 电池、变色设计和 DIY 立方体 LED。,,视情况,Transfer to a human agent when the user needs detailed parameter comparisons or purchase advice.,用户需要详细参数对比、选购建议时转人工。,已确认
,预订后能修改手机号吗？,Can I change the phone number after booking?,活动规则,"If you need to update your registered phone number after pre-ordering, please provide your booking confirmation code. Our team will assist you with the update.",如果您在预订后需要修改注册手机号，请提供预订确认码，我们的团队将协助您更新。,,是,Modifying registration information requires manual handling.,修改注册信息需人工处理。,已确认
,怎么查我的预订状态？,How can I check my booking status?,活动规则,"To check your pre-order status, please provide your booking confirmation code. We'll verify your reservation details for you.",如需查询预订状态，请提供预订确认码，我们将为您核实预订信息。,,是,Backend reservation records need to be manually checked.,需人工查询后台预订记录。,已确认
,门店营业时间是什么？,What are the store hours?,门店信息,"Store hours may vary by location. Most Infinix stores are open from 10:00 AM to 9:00 PM. For the exact opening hours of your selected store, please tap ""Find a Store"" .","门店营业时间因地点而异。大多数 Infinix 门店营业时间为上午 10:00 至晚上 9:00。如需了解您所选择门店的确切营业时间，请点击""查找门店""。
https://hk-paas.transsion.com/cmp-campaign-h5/hot70/view/online",,视情况,Transfer to a human agent when the user asks about the business hours of a specific store.,用户询问特定门店营业时间时转人工。,已确认
,我去线下提机了啊，为什么说我无法提机,I went to the offline store to pick up the phone. Why does it say that I’m unable to pick it up?,提机规则,,,Depends on the situation,,,,
,我为啥没办法核销hot 70 啊，店员说核销老是失败呢,Why can’t I redeem the Hot 70? The store staff said the redemption keeps failing.,提机规则,,,Depends on the situation,,,,
,我定的是 128+8，现在想换其他型号的，能不能换？,"I ordered the 128GB + 8GB version, but now I want to switch to another model. Is that possible?",提机规则,,,Depends on the situation,,,,
,送的手表是提机的时候就给我吗,Will the free watch be given to me when I pick up the phone?,活动权益,,,Depends on the situation,,,,
,这个送的手表是啥品牌和型号呢，不会是假的吧,"What brand and model is the free watch? It’s not fake, right?",活动权益,,,Depends on the situation,,,,
,如果我今天不能提机，能不能让家人代提？需要带什么材料？,"If I can’t pick up the phone today, can a family member pick it up on my behalf? What documents/materials are required?",提机规则,,,Depends on the situation,,,,
,门店说活动结束了，但我是在活动期内下单的，还能不能提？,"The store said the promotion has ended, but I placed my order during the promotional period. Can I still pick it up?",提机规则,,,Depends on the situation,,,,
,为什么别人同一门店能提，我不能提？资格规则到底是什么？,"Why can others make purchases at the same store, but I can't? What exactly are the eligibility rules?",提机规则,,,Depends on the situation,,,,
,门店让我换另一个手机号核销，这样会不会影响我的赠品？,The store asked me to use a different phone number for verification. Will this affect my gift?,活动权益,,,Depends on the situation,,,,
,核销时显示型号不匹配，但我预约的就是这个型号啊,"It showed a model mismatch during verification, but this is the model I booked.",提机规则,,,Depends on the situation,,,,
,门店说手表没货，让我等，我可以换其他赠品？,The store said the watch was out of stock and asked me to wait. Can I exchange it for another free gift?,活动权益,,,Depends on the situation,,,,
,我不想买了，取消后多久能退我定金？会不会影响我以后参与活动？,I don't want to buy it anymore. How long will it take to get my deposit back after I cancel? Will it affect my ability to participate in future promotions?,活动规则,,,Depends on the situation,,,,
,你们说可以换，门店说不行，那我该听谁的？,"You say it can be exchanged, but the store says it can't. So who should I listen to?",活动规则,,,Depends on the situation,,,,
,这个价格有点贵啊，多送点赠品吧,"This price is a bit high, please include more free gifts.",活动权益,,,Depends on the situation,,,,
,请问你们招人吗，我有个孩子要养,Are you hiring? I have a child to raise.,无关消息,,,Depends on the situation,,,,
,滚蛋,Get lost,无关消息,,,Depends on the situation,,,,
,你说的是什么我根本不懂,I don't understand what you're saying at all.,无关消息,,,Depends on the situation,,,,
,方便语音聊天嘛，我不想打字,Is it convenient to use voice chat? I don't want to type.,,,,Depends on the situation,,,,
,你说过会给我开发票,You said you would issue me an invoice.,,,,Depends on the situation,,,,
,骗子,Scammer / Fraud,无关消息,,,Depends on the situation,,,,
,我不在门店附近，我可以叫我朋友来帮我拿吗,I’m not near the store. Can I ask my friend to pick it up for me?,提机规则,,,Depends on the situation,,,,
,分期利息太高了买不起,"The installment interest is too high, I can’t afford it",,,,Depends on the situation,,,,
,请问可以砍价吗,Can I bargain / negotiate the price?,,,,Depends on the situation,,,,
,（用户直接丢其他链接、视频 不回复）,(User directly shares other links/videos without replying),无关消息,,,Depends on the situation,,,,
,我会预订但是你能不能先关注我的FB、IG,"I will book, but can you follow my FB/IG first?",,,,Depends on the situation,,,,
,小B商家自动欢迎语,Small B-merchant auto welcome message,无关消息,,,Depends on the situation,,,,
,请问我是和人聊天还是AI？,Am I chatting with a human or AI?,,,,Depends on the situation,,,,
,"国外版砍一刀I received ₦450,000 , you should try it too, it's very easy!
https://myppu.buzz/FbOPwO/ng-en?0705563303645259897&s=wa&
留","
“Overseas ‘bargain scam’: I received ₦450,000…” (Phishing link alert!)",无关消息,,,Depends on the situation,,,,
,"*Auto Reply* 
Hey there! I am using Whatauto App.","""*Auto Reply* 
Hey there! I am using Whatauto App.""",无关消息,,,Depends on the situation,,,,
,我会炸了你全家 阿门,I will blow up your whole family. Amen.,无关消息,,,Depends on the situation,,,,
,我之前和你们店有过很多合作，,"I have had a lot of cooperation with your store before,",,,,Depends on the situation,,,,
,我一年在你们店买了50多件商品了,I bought more than 50 products from your store in one year.,,,,Depends on the situation,,,,
,我去年在你们这里买的手机屏幕碎了，我可以用他来换HOT70嘛,The phone I bought from you last year has a broken screen. Can I trade it in for a HOT 70?,,,,Depends on the situation,,,,
,等我下班再来,I will come after I get off work.,,,,Depends on the situation,,,,
,发色情表情包,Send pornographic stickers.,无关消息,,,Depends on the situation,,,,
,为什么你得英语那么塑料,Why is your English so bad?,无关消息,,,Depends on the situation,,,,
,我意思是你说的都是废话对我没用,I mean what you said is all nonsense and useless to me.,无关消息,,,Depends on the situation,,,,
,Ur father and ur family mumu,Ur father and ur family mumu,无关消息,,,Depends on the situation,,,,
,我是学生这个月还有考试,I am a student and I still have exams this month.,,,,Depends on the situation,,,,
,先生，请问你的名字是什么？我好跟他说明是你这边过来咨询的。,"Sir, may I ask your name? So I can explain to him that you came to inquire from your side.",,,,Depends on the situation,,,,
,到时候等我有周转资金再入手。,I will buy it when I have more working capital.,,,,Depends on the situation,,,,
