id,input,expected_intent,expected_action,expected_facts,should_handoff,priority,rule_id,source
INT-FAQ-A004-P4,only submitted form,活动规则,reply,在线提交信息只是完成预订意向登记，并不代表最终确,conditional,P0,FAQ-A004,faq_paraphrase
INT-FAQ-A005,线上预订后，多久内要去门店付订金？,活动规则,reply,如果未在预订期内完成线下订金确认，您的预订名额可,conditional,P0,FAQ-A005,faq
INT-FAQ-A005-P1,when to pay deposit,活动规则,reply,如果未在预订期内完成线下订金确认，您的预订名额可,conditional,P0,FAQ-A005,faq_paraphrase
INT-FAQ-A005-P2,how long after online booking,活动规则,reply,如果未在预订期内完成线下订金确认，您的预订名额可,conditional,P0,FAQ-A005,faq_paraphrase
INT-FAQ-A005-P3,deposit deadline,活动规则,reply,如果未在预订期内完成线下订金确认，您的预订名额可,conditional,P0,FAQ-A005,faq_paraphrase
INT-FAQ-A005-P4,store confirmation deadline,活动规则,reply,如果未在预订期内完成线下订金确认，您的预订名额可,conditional,P0,FAQ-A005,faq_paraphrase
INT-FAQ-A006,订金线上能不能付？,活动规则,reply,"不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi",conditional,P0,FAQ-A006,faq
INT-FAQ-A006-P1,can I pay deposit online,活动规则,reply,"不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi",conditional,P0,FAQ-A006,faq_paraphrase
INT-FAQ-A006-P2,online payment,活动规则,reply,"不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi",conditional,P0,FAQ-A006,faq_paraphrase
INT-FAQ-A006-P3,pay by mobile money,活动规则,reply,"不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi",conditional,P0,FAQ-A006,faq_paraphrase
INT-FAQ-A006-P4,pay deposit on website,活动规则,reply,"不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi",conditional,P0,FAQ-A006,faq_paraphrase
INT-FAQ-A007,付完订金后有什么凭证？,活动规则,reply,"在所选门店支付 BDT 5,000 订金后，请妥|后续支付尾款、领取手机或领取赠品时，可能需要出示",conditional,P0,FAQ-A007,faq
INT-FAQ-A007-P1,receipt,活动规则,reply,"在所选门店支付 BDT 5,000 订金后，请妥|后续支付尾款、领取手机或领取赠品时，可能需要出示",conditional,P0,FAQ-A007,faq_paraphrase
INT-FAQ-A007-P2,proof of deposit,活动规则,reply,"在所选门店支付 BDT 5,000 订金后，请妥|后续支付尾款、领取手机或领取赠品时，可能需要出示",conditional,P0,FAQ-A007,faq_paraphrase
INT-FAQ-A007-P3,payment proof,活动规则,reply,"在所选门店支付 BDT 5,000 订金后，请妥|后续支付尾款、领取手机或领取赠品时，可能需要出示",conditional,P0,FAQ-A007,faq_paraphrase
INT-FAQ-A007-P4,confirmation after deposit,活动规则,reply,"在所选门店支付 BDT 5,000 订金后，请妥|后续支付尾款、领取手机或领取赠品时，可能需要出示",conditional,P0,FAQ-A007,faq_paraphrase
INT-FAQ-A007-P5,deposit slip,活动规则,reply,"在所选门店支付 BDT 5,000 订金后，请妥|后续支付尾款、领取手机或领取赠品时，可能需要出示",conditional,P0,FAQ-A007,faq_paraphrase
INT-FAQ-A008,可以预订几台？,活动规则,reply,根据活动规则，每位用户/每个订单通常限预订 1 |如果您想预订多台，请联系客服或您选择的 Infi,conditional,P0,FAQ-A008,faq
INT-FAQ-A008-P1,how many units,活动规则,reply,根据活动规则，每位用户/每个订单通常限预订 1 |如果您想预订多台，请联系客服或您选择的 Infi,conditional,P0,FAQ-A008,faq_paraphrase
INT-FAQ-A008-P2,order limit,活动规则,reply,根据活动规则，每位用户/每个订单通常限预订 1 |如果您想预订多台，请联系客服或您选择的 Infi,conditional,P0,FAQ-A008,faq_paraphrase
INT-FAQ-A008-P3,can I book more than one,活动规则,reply,根据活动规则，每位用户/每个订单通常限预订 1 |如果您想预订多台，请联系客服或您选择的 Infi,conditional,P0,FAQ-A008,faq_paraphrase
INT-FAQ-A008-P4,quantity limit,活动规则,reply,根据活动规则，每位用户/每个订单通常限预订 1 |如果您想预订多台，请联系客服或您选择的 Infi,conditional,P0,FAQ-A008,faq_paraphrase
INT-FAQ-A008-P5,bulk order,活动规则,reply,根据活动规则，每位用户/每个订单通常限预订 1 |如果您想预订多台，请联系客服或您选择的 Infi,conditional,P0,FAQ-A008,faq_paraphrase
INT-FAQ-A009,选了某个颜色，门店能保证有吗？,产品信息,reply,颜色是否可选取决于您所选 IBP/IBO 门店的|您在线上选择的颜色会作为偏好记录，但最终是否可提,conditional,P0,FAQ-A009,faq
INT-FAQ-A009-P1,can I get selected color,产品信息,reply,颜色是否可选取决于您所选 IBP/IBO 门店的|您在线上选择的颜色会作为偏好记录，但最终是否可提,conditional,P0,FAQ-A009,faq_paraphrase
INT-FAQ-A009-P2,color guaranteed,产品信息,reply,颜色是否可选取决于您所选 IBP/IBO 门店的|您在线上选择的颜色会作为偏好记录，但最终是否可提,conditional,P0,FAQ-A009,faq_paraphrase
INT-FAQ-A009-P3,stock for color,产品信息,reply,颜色是否可选取决于您所选 IBP/IBO 门店的|您在线上选择的颜色会作为偏好记录，但最终是否可提,conditional,P0,FAQ-A009,faq_paraphrase
INT-FAQ-A009-P4,chosen color available,产品信息,reply,颜色是否可选取决于您所选 IBP/IBO 门店的|您在线上选择的颜色会作为偏好记录，但最终是否可提,conditional,P0,FAQ-A009,faq_paraphrase
INT-FAQ-A010,付订金后能不能换颜色/版本？,提机相关,handoff,,true,P0,FAQ-A010,faq
INT-FAQ-A010-P1,change color,提机相关,handoff,,true,P0,FAQ-A010,faq_paraphrase
INT-FAQ-A010-P2,change storage,提机相关,handoff,,true,P0,FAQ-A010,faq_paraphrase
INT-FAQ-A010-P3,switch variant,提机相关,handoff,,true,P0,FAQ-A010,faq_paraphrase
INT-FAQ-A010-P4,modify model after deposit,提机相关,handoff,,true,P0,FAQ-A010,faq_paraphrase
INT-FAQ-A011,门店价格和活动页价格不一致怎么办？,人工兜底,handoff,,true,P0,FAQ-A011,faq
INT-FAQ-A011-P1,store price different,人工兜底,handoff,,true,P0,FAQ-A011,faq_paraphrase
INT-FAQ-A011-P2,price mismatch,人工兜底,handoff,,true,P0,FAQ-A011,faq_paraphrase
INT-FAQ-A011-P3,campaign price not accepted,人工兜底,handoff,,true,P0,FAQ-A011,faq_paraphrase
INT-FAQ-A011-P4,price dispute,人工兜底,handoff,,true,P0,FAQ-A011,faq_paraphrase
INT-FAQ-A012,付订金后门店没货怎么办？,人工兜底,handoff,,true,P0,FAQ-A012,faq
INT-FAQ-A012-P1,paid deposit but no stock,人工兜底,handoff,,true,P0,FAQ-A012,faq_paraphrase
INT-FAQ-A012-P2,store out of stock,人工兜底,handoff,,true,P0,FAQ-A012,faq_paraphrase
INT-FAQ-A012-P3,no phone after deposit,人工兜底,handoff,,true,P0,FAQ-A012,faq_paraphrase
INT-FAQ-A012-P4,stock issue,人工兜底,handoff,,true,P0,FAQ-A012,faq_paraphrase
INT-FAQ-A013,定金能否退,人工兜底,handoff,,true,P0,FAQ-A013,faq
INT-FAQ-A013-P1,refund deposit,人工兜底,handoff,,true,P0,FAQ-A013,faq_paraphrase
INT-FAQ-A013-P2,deposit return,人工兜底,handoff,,true,P0,FAQ-A013,faq_paraphrase
INT-FAQ-A013-P3,cancel refund,人工兜底,handoff,,true,P0,FAQ-A013,faq_paraphrase
INT-FAQ-A013-P4,can I get my deposit back,人工兜底,handoff,,true,P0,FAQ-A013,faq_paraphrase
INT-FAQ-A014,错过提机时间怎么办？,提机相关,handoff,,true,P0,FAQ-A014,faq
INT-FAQ-A014-P1,miss pickup date,提机相关,handoff,,true,P0,FAQ-A014,faq_paraphrase
INT-FAQ-A014-P2,late pickup,提机相关,handoff,,true,P0,FAQ-A014,faq_paraphrase
INT-FAQ-A014-P3,after pickup period,提机相关,handoff,,true,P0,FAQ-A014,faq_paraphrase
INT-FAQ-A014-P4,missed delivery period,提机相关,handoff,,true,P0,FAQ-A014,faq_paraphrase
INT-FAQ-A015,没带身份证可以提机吗？,提机相关,reply,提机时可能需要出示有效政府身份证件用于核验。|如果您没有携带身份证件，请在到店前联系所选门店或,conditional,P0,FAQ-A015,faq
INT-FAQ-A015-P1,no ID,提机相关,reply,提机时可能需要出示有效政府身份证件用于核验。|如果您没有携带身份证件，请在到店前联系所选门店或,conditional,P0,FAQ-A015,faq_paraphrase
INT-FAQ-A015-P2,forgot ID,提机相关,reply,提机时可能需要出示有效政府身份证件用于核验。|如果您没有携带身份证件，请在到店前联系所选门店或,conditional,P0,FAQ-A015,faq_paraphrase
INT-FAQ-A015-P3,pickup without ID,提机相关,reply,提机时可能需要出示有效政府身份证件用于核验。|如果您没有携带身份证件，请在到店前联系所选门店或,conditional,P0,FAQ-A015,faq_paraphrase
INT-FAQ-A015-P4,alternative verification,提机相关,reply,提机时可能需要出示有效政府身份证件用于核验。|如果您没有携带身份证件，请在到店前联系所选门店或,conditional,P0,FAQ-A015,faq_paraphrase
INT-FAQ-A016,可以让朋友/家人代付订金或代提吗？,提机相关,reply,是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需,conditional,P0,FAQ-A016,faq
INT-FAQ-A016-P1,friend pickup,提机相关,reply,是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需,conditional,P0,FAQ-A016,faq_paraphrase
INT-FAQ-A016-P2,family pickup,提机相关,reply,是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需,conditional,P0,FAQ-A016,faq_paraphrase
INT-FAQ-A016-P3,collect on behalf,提机相关,reply,是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需,conditional,P0,FAQ-A016,faq_paraphrase
INT-FAQ-A016-P4,third-party pickup,提机相关,reply,是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需,conditional,P0,FAQ-A016,faq_paraphrase
INT-FAQ-A016-P5,someone else pay deposit,提机相关,reply,是否可以由朋友或家人代付订金/代提，取决于门店核|请准备预订确认码、订金收据和有效身份证件。如果需,conditional,P0,FAQ-A016,faq_paraphrase
INT-FAQ-A017,不想买了，只线上留资能不能取消？,活动规则,reply,如果您已经支付订金，取消和退款需按照门店及活动规,conditional,P0,FAQ-A017,faq
INT-FAQ-A017-P1,only submitted info cancel,活动规则,reply,如果您已经支付订金，取消和退款需按照门店及活动规,conditional,P0,FAQ-A017,faq_paraphrase
INT-FAQ-A017-P2,cancel online registration,活动规则,reply,如果您已经支付订金，取消和退款需按照门店及活动规,conditional,P0,FAQ-A017,faq_paraphrase
INT-FAQ-A017-P3,no deposit cancel,活动规则,reply,如果您已经支付订金，取消和退款需按照门店及活动规,conditional,P0,FAQ-A017,faq_paraphrase
INT-FAQ-A017-P4,do not want to proceed,活动规则,reply,如果您已经支付订金，取消和退款需按照门店及活动规,conditional,P0,FAQ-A017,faq_paraphrase
INT-FAQ-A018,到店具体是什么礼品,活动权益,reply,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A018,faq
INT-FAQ-A018-P1,exact gift,活动权益,reply,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A018,faq_paraphrase
INT-FAQ-A018-P2,what free gift,活动权益,reply,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A018,faq_paraphrase
INT-FAQ-A018-P3,Smart Watch model,活动权益,reply,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A018,faq_paraphrase
INT-FAQ-A018-P4,gift color,活动权益,reply,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A018,faq_paraphrase
INT-FAQ-A018-P5,gift design,活动权益,reply,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A018,faq_paraphrase
INT-FAQ-A019,Smart Watch 怎么领取？,活动权益,reply,Smart Watch 赠品将在您完成购机，并在|仅使用 Wi-Fi 不符合赠品领取条件。赠品是否,conditional,P0,FAQ-A019,faq
INT-FAQ-A019-P1,how to claim Smart Watch,活动权益,reply,Smart Watch 赠品将在您完成购机，并在|仅使用 Wi-Fi 不符合赠品领取条件。赠品是否,conditional,P0,FAQ-A019,faq_paraphrase
INT-FAQ-A019-P2,gift claim,活动权益,reply,Smart Watch 赠品将在您完成购机，并在|仅使用 Wi-Fi 不符合赠品领取条件。赠品是否,conditional,P0,FAQ-A019,faq_paraphrase
INT-FAQ-A019-P3,receive gift,活动权益,reply,Smart Watch 赠品将在您完成购机，并在|仅使用 Wi-Fi 不符合赠品领取条件。赠品是否,conditional,P0,FAQ-A019,faq_paraphrase
INT-FAQ-A019-P4,when get Smart Watch,活动权益,reply,Smart Watch 赠品将在您完成购机，并在|仅使用 Wi-Fi 不符合赠品领取条件。赠品是否,conditional,P0,FAQ-A019,faq_paraphrase
INT-FAQ-A020,为什么要插 SIM 卡激活才能拿赠品？,活动权益,reply,需要 SIM 卡激活，是为了确认该设备已由终端用|赠品仅会在购买的设备成功完成 SIM 卡激活后发,conditional,P0,FAQ-A020,faq
INT-FAQ-A020-P1,why SIM activation,活动权益,reply,需要 SIM 卡激活，是为了确认该设备已由终端用|赠品仅会在购买的设备成功完成 SIM 卡激活后发,conditional,P0,FAQ-A020,faq_paraphrase
INT-FAQ-A020-P2,Wi-Fi only,活动权益,reply,需要 SIM 卡激活，是为了确认该设备已由终端用|赠品仅会在购买的设备成功完成 SIM 卡激活后发,conditional,P0,FAQ-A020,faq_paraphrase
INT-FAQ-A020-P3,gift eligibility,活动权益,reply,需要 SIM 卡激活，是为了确认该设备已由终端用|赠品仅会在购买的设备成功完成 SIM 卡激活后发,conditional,P0,FAQ-A020,faq_paraphrase
INT-FAQ-A020-P4,activation required,活动权益,reply,需要 SIM 卡激活，是为了确认该设备已由终端用|赠品仅会在购买的设备成功完成 SIM 卡激活后发,conditional,P0,FAQ-A020,faq_paraphrase
INT-FAQ-A021,5 天内没付尾款/没提机会怎样？,提机相关,handoff,,true,P0,FAQ-A021,faq
INT-FAQ-A021-P1,not pay balance within 5 days,提机相关,handoff,,true,P0,FAQ-A021,faq_paraphrase
INT-FAQ-A021-P2,not collect within 5 days,提机相关,handoff,,true,P0,FAQ-A021,faq_paraphrase
INT-FAQ-A021-P3,auto cancel,提机相关,handoff,,true,P0,FAQ-A021,faq_paraphrase
INT-FAQ-A021-P4,delivery start date,提机相关,handoff,,true,P0,FAQ-A021,faq_paraphrase
INT-FAQ-A022,IBP / IBO 门店是什么意思？,门店相关,reply,IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选,false,P0,FAQ-A022,faq
INT-FAQ-A022-P1,what is IBP,门店相关,reply,IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选,false,P0,FAQ-A022,faq_paraphrase
INT-FAQ-A022-P2,what is IBO,门店相关,reply,IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选,false,P0,FAQ-A022,faq_paraphrase
INT-FAQ-A022-P3,authorized store,门店相关,reply,IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选,false,P0,FAQ-A022,faq_paraphrase
INT-FAQ-A022-P4,participating store,门店相关,reply,IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选,false,P0,FAQ-A022,faq_paraphrase
INT-FAQ-A023,线上抽奖/免单这是什么活动？,无法覆盖,reply,Infinix HOT70 免单大奖活动：活动期内购买 HO,conditional,P0,FAQ-A023,faq
INT-FAQ-A024,线上免单活动时间是什么时候？,无法覆盖,reply,活动期为 2026 年 7 月 8 日 0 点至 7 月 1,conditional,P0,FAQ-A024,faq
INT-FAQ-A025,免单是什么意思？是免费送手机吗？,无法覆盖,reply,免单指退还你购买 HOT70 的实付购机款。需先,conditional,P0,FAQ-A025,faq
INT-FAQ-A026,一共抽几个名额？,无法覆盖,reply,大奖一名,conditional,P0,FAQ-A026,faq
INT-FAQ-A027,怎样才有资格参加抽奖？,无法覆盖,reply,需同时满足：① 活动期内完成 HOT70 线上预订；② 到店,conditional,P0,FAQ-A027,faq
INT-FAQ-A028,只加了 WhatsApp 能参加抽奖吗？,无法覆盖,reply,不能。加 WhatsApp 只是第一步，还需购买,conditional,P0,FAQ-A028,faq
INT-FAQ-A029,只预订没提机能参加吗？,无法覆盖,reply,不能。必须完成到店提机并回传凭证，才正式获得抽奖,conditional,P0,FAQ-A029,faq
INT-FAQ-A030,买别的机型能参加吗？,无法覆盖,reply,不能，本活动仅限指定机型 Infinix HOT,conditional,P0,FAQ-A030,faq
INT-FAQ-A031,活动期之外买的算吗？,无法覆盖,reply,不算。须在 7 月 8 日至 7 月 19 日活,conditional,P0,FAQ-A031,faq
INT-FAQ-A032,发预定订单截图就能抽奖了吗？,无法覆盖,reply,发订单截图只是先“锁定”抽奖资格，还需完成到店提,conditional,P0,FAQ-A032,faq
INT-FAQ-A033,怎么正式获得抽奖名额？,无法覆盖,reply,到店提机后，把你和新机的露脸合照发给客服，即可进,conditional,P0,FAQ-A033,faq
INT-FAQ-A034,为什么要发露脸照片？不发可以吗？,无法覆盖,reply,用于核验你确实本人完成了提机，保证活动公平。可以,conditional,P0,FAQ-A034,faq
INT-FAQ-A035,一个人能有几个抽奖名额？,无法覆盖,reply,每成功购买并提机一台 HOT70、完成回传，得 ,conditional,P0,FAQ-A035,faq
INT-FAQ-A036,怎么预订 HOT70？,无法覆盖,reply,可以点击链接下单：https://hk-paas.trans,conditional,P0,FAQ-A036,faq
INT-FAQ-A037,预订后多久能提机？,无法覆盖,reply,到货后客服会第一时间通知你到店提机。,conditional,P0,FAQ-A037,faq
INT-FAQ-A038,订单截图在哪里找？,无法覆盖,reply,在你提交预订的确认页面/信息里可找到，发给客服即,conditional,P0,FAQ-A038,faq
INT-FAQ-A039,可以预约到店时间吗？,无法覆盖,reply,可以，把方便的时间告诉客服，帮你留货、减少排队。,conditional,P0,FAQ-A039,faq
INT-FAQ-A040,到店立减券是什么？怎么用？,无法覆盖,reply,是一张到店购机抵扣券（券码形式）；到店时把券码报,conditional,P0,FAQ-A040,faq
INT-FAQ-A041,券码可以转给别人吗？,无法覆盖,reply,不可以，券码一码一用、绑定本人，过期作废。,conditional,P0,FAQ-A041,faq
INT-FAQ-A042,邀请好友有什么好处？,无法覆盖,reply,把专属链接发给朋友，朋友买 HOT70 并到店提,conditional,P0,FAQ-A042,faq
INT-FAQ-A043,什么时候开奖？,无法覆盖,reply,2026 年 7 月 20 日开奖。,conditional,P0,FAQ-A043,faq
INT-FAQ-A044,怎么开奖？公平吗？,无法覆盖,reply,主办方在后台从所有合格名额中随机抽取 1 名，全,conditional,P0,FAQ-A044,faq
INT-FAQ-A045,中奖后怎么领奖？,无法覆盖,reply,收到通知后在规定时间内回复确认，并配合核验身份与,conditional,P0,FAQ-A045,faq
INT-FAQ-A046,中奖后退货还能拿免单吗？,无法覆盖,reply,不能。中奖后若退货/退款致购买不成立，将取消中奖,conditional,P0,FAQ-A046,faq
INT-FAQ-A047,线上免单活动是真的吗？会不会是骗人的？,无法覆盖,reply,线上免单是官方活动，开奖公开透明；详细规则可点页,conditional,P0,FAQ-A047,faq
