id,input,category,expected_facts,should_handoff,priority,rule_id,source
KB-FAQ-A024-P1,is online submission enough,ACT,在线提交信息只是完成预订意向登记，,conditional,P0,FAQ-A024,faq_paraphrase
KB-FAQ-A024-P2,booking confirmed,ACT,在线提交信息只是完成预订意向登记，,conditional,P0,FAQ-A024,faq_paraphrase
KB-FAQ-A024-P3,pre-booking successful,ACT,在线提交信息只是完成预订意向登记，,conditional,P0,FAQ-A024,faq_paraphrase
KB-FAQ-A024-P4,only submitted form,ACT,在线提交信息只是完成预订意向登记，,conditional,P0,FAQ-A024,faq_paraphrase
KB-FAQ-A025,线上预订后，多久内要去门店付订金？,ACT,如果未在预订期内完成线下订金确认，您的预订名额可,conditional,P0,FAQ-A025,faq
KB-FAQ-A025-P1,when to pay deposit,ACT,如果未在预订期内完成线下订金确认，您的预订名额可,conditional,P0,FAQ-A025,faq_paraphrase
KB-FAQ-A025-P2,how long after online booking,ACT,如果未在预订期内完成线下订金确认，您的预订名额可,conditional,P0,FAQ-A025,faq_paraphrase
KB-FAQ-A025-P3,deposit deadline,ACT,如果未在预订期内完成线下订金确认，您的预订名额可,conditional,P0,FAQ-A025,faq_paraphrase
KB-FAQ-A025-P4,store confirmation deadline,ACT,如果未在预订期内完成线下订金确认，您的预订名额可,conditional,P0,FAQ-A025,faq_paraphrase
KB-FAQ-A026,订金线上能不能付？,ACT,"不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi",conditional,P0,FAQ-A026,faq
KB-FAQ-A026-P1,can I pay deposit online,ACT,"不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi",conditional,P0,FAQ-A026,faq_paraphrase
KB-FAQ-A026-P2,online payment,ACT,"不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi",conditional,P0,FAQ-A026,faq_paraphrase
KB-FAQ-A026-P3,pay by mobile money,ACT,"不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi",conditional,P0,FAQ-A026,faq_paraphrase
KB-FAQ-A026-P4,pay deposit on website,ACT,"不能。线上预订是免费的，不需要在线支付。|BDT 5,000 订金需要在您选择的 Infi",conditional,P0,FAQ-A026,faq_paraphrase
KB-FAQ-A027,可以预订几台？,ACT,根据活动规则，每个订单通常限预订 1 台。,conditional,P0,FAQ-A027,faq
KB-FAQ-A027-P1,how many units,ACT,根据活动规则，每个订单通常限预订 1 台。,conditional,P0,FAQ-A027,faq_paraphrase
KB-FAQ-A027-P2,order limit,ACT,根据活动规则，每个订单通常限预订 1 台。,conditional,P0,FAQ-A027,faq_paraphrase
KB-FAQ-A027-P3,can I book more than one,ACT,根据活动规则，每个订单通常限预订 1 台。,conditional,P0,FAQ-A027,faq_paraphrase
KB-FAQ-A027-P4,quantity limit,ACT,根据活动规则，每个订单通常限预订 1 台。,conditional,P0,FAQ-A027,faq_paraphrase
KB-FAQ-A027-P5,bulk order,ACT,根据活动规则，每个订单通常限预订 1 台。,conditional,P0,FAQ-A027,faq_paraphrase
KB-FAQ-A028,选了某个颜色，门店能保证有吗？,PROD,颜色是否可选取决于您所选门店的实际库存。|您在线上选择的颜色会作为偏好记录，但最终是否可提,conditional,P0,FAQ-A028,faq
KB-FAQ-A028-P1,can I get selected color,PROD,颜色是否可选取决于您所选门店的实际库存。|您在线上选择的颜色会作为偏好记录，但最终是否可提,conditional,P0,FAQ-A028,faq_paraphrase
KB-FAQ-A028-P2,color guaranteed,PROD,颜色是否可选取决于您所选门店的实际库存。|您在线上选择的颜色会作为偏好记录，但最终是否可提,conditional,P0,FAQ-A028,faq_paraphrase
KB-FAQ-A028-P3,stock for color,PROD,颜色是否可选取决于您所选门店的实际库存。|您在线上选择的颜色会作为偏好记录，但最终是否可提,conditional,P0,FAQ-A028,faq_paraphrase
KB-FAQ-A028-P4,chosen color available,PROD,颜色是否可选取决于您所选门店的实际库存。|您在线上选择的颜色会作为偏好记录，但最终是否可提,conditional,P0,FAQ-A028,faq_paraphrase
KB-FAQ-A029,到店具体是什么礼品,BEN,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A029,faq
KB-FAQ-A029-P1,exact gift,BEN,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A029,faq_paraphrase
KB-FAQ-A029-P2,what free gift,BEN,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A029,faq_paraphrase
KB-FAQ-A029-P3,Smart Watch model,BEN,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A029,faq_paraphrase
KB-FAQ-A029-P4,gift color,BEN,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A029,faq_paraphrase
KB-FAQ-A029-P5,gift design,BEN,本次预订活动赠品为 Smart Watch，具体|赠品图片仅供参考，实际颜色、型号或设计可能会有所,conditional,P0,FAQ-A029,faq_paraphrase
KB-FAQ-A030,Smart Watch 怎么领取？,BEN,Smart Watch 赠品将在您完成购机，并在|赠品是否可领取以库存和活动规则为准。,conditional,P0,FAQ-A030,faq
KB-FAQ-A030-P1,how to claim Smart Watch,BEN,Smart Watch 赠品将在您完成购机，并在|赠品是否可领取以库存和活动规则为准。,conditional,P0,FAQ-A030,faq_paraphrase
KB-FAQ-A030-P2,gift claim,BEN,Smart Watch 赠品将在您完成购机，并在|赠品是否可领取以库存和活动规则为准。,conditional,P0,FAQ-A030,faq_paraphrase
KB-FAQ-A030-P3,receive gift,BEN,Smart Watch 赠品将在您完成购机，并在|赠品是否可领取以库存和活动规则为准。,conditional,P0,FAQ-A030,faq_paraphrase
KB-FAQ-A030-P4,when get Smart Watch,BEN,Smart Watch 赠品将在您完成购机，并在|赠品是否可领取以库存和活动规则为准。,conditional,P0,FAQ-A030,faq_paraphrase
KB-FAQ-A031,为什么要激活才能拿赠品？,BEN,需要激活，是为了确认该设备已由终端用户购买并实际|赠品仅会在购买的设备成功完成 激活后发放。,conditional,P0,FAQ-A031,faq
KB-FAQ-A031-P1,why activation,BEN,需要激活，是为了确认该设备已由终端用户购买并实际|赠品仅会在购买的设备成功完成 激活后发放。,conditional,P0,FAQ-A031,faq_paraphrase
KB-FAQ-A031-P2,gift eligibility,BEN,需要激活，是为了确认该设备已由终端用户购买并实际|赠品仅会在购买的设备成功完成 激活后发放。,conditional,P0,FAQ-A031,faq_paraphrase
KB-FAQ-A031-P3,activation required,BEN,需要激活，是为了确认该设备已由终端用户购买并实际|赠品仅会在购买的设备成功完成 激活后发放。,conditional,P0,FAQ-A031,faq_paraphrase
KB-FAQ-A032,IBP / IBO 门店是什么意思？,STORE,IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选,false,P0,FAQ-A032,faq
KB-FAQ-A032-P1,what is IBP,STORE,IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选,false,P0,FAQ-A032,faq_paraphrase
KB-FAQ-A032-P2,what is IBO,STORE,IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选,false,P0,FAQ-A032,faq_paraphrase
KB-FAQ-A032-P3,authorized store,STORE,IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选,false,P0,FAQ-A032,faq_paraphrase
KB-FAQ-A032-P4,participating store,STORE,IBP/IBO 门店指参与本次活动的 Infin|您的订金确认、提机、库存确认和赠品领取，将由您选,false,P0,FAQ-A032,faq_paraphrase
KB-FAQ-A033,线上抽奖/免单这是什么活动？,BEN,Infinix HOT70 Pro免单大奖活动：活动期内购买,conditional,P0,FAQ-A033,faq
KB-FAQ-A033-P1,online lucky draw,BEN,Infinix HOT70 Pro免单大奖活动：活动期内购买,conditional,P0,FAQ-A033,faq_paraphrase
KB-FAQ-A033-P2,free-order campaign,BEN,Infinix HOT70 Pro免单大奖活动：活动期内购买,conditional,P0,FAQ-A033,faq_paraphrase
KB-FAQ-A033-P3,reimbursement prize,BEN,Infinix HOT70 Pro免单大奖活动：活动期内购买,conditional,P0,FAQ-A033,faq_paraphrase
KB-FAQ-A033-P4,HOT 70 Pro draw,BEN,Infinix HOT70 Pro免单大奖活动：活动期内购买,conditional,P0,FAQ-A033,faq_paraphrase
KB-FAQ-A033-P5,campaign rules,BEN,Infinix HOT70 Pro免单大奖活动：活动期内购买,conditional,P0,FAQ-A033,faq_paraphrase
KB-FAQ-A034,线上免单活动时间是什么时候？,BEN,活动期为 2026 年 7 月 8 日 0 点至 7 月 1,conditional,P0,FAQ-A034,faq
KB-FAQ-A034-P1,campaign period,BEN,活动期为 2026 年 7 月 8 日 0 点至 7 月 1,conditional,P0,FAQ-A034,faq_paraphrase
KB-FAQ-A034-P2,activity dates,BEN,活动期为 2026 年 7 月 8 日 0 点至 7 月 1,conditional,P0,FAQ-A034,faq_paraphrase
KB-FAQ-A034-P3,draw date,BEN,活动期为 2026 年 7 月 8 日 0 点至 7 月 1,conditional,P0,FAQ-A034,faq_paraphrase
KB-FAQ-A034-P4,July 8 to July 19,BEN,活动期为 2026 年 7 月 8 日 0 点至 7 月 1,conditional,P0,FAQ-A034,faq_paraphrase
KB-FAQ-A034-P5,July 20 winner announcement,BEN,活动期为 2026 年 7 月 8 日 0 点至 7 月 1,conditional,P0,FAQ-A034,faq_paraphrase
KB-FAQ-A035,免单是什么意思？是免费送手机吗？,BEN,免单指退还你购买 HOT70 Pro的实付购机款,conditional,P0,FAQ-A035,faq
KB-FAQ-A035-P1,free order meaning,BEN,免单指退还你购买 HOT70 Pro的实付购机款,conditional,P0,FAQ-A035,faq_paraphrase
KB-FAQ-A035-P2,full reimbursement,BEN,免单指退还你购买 HOT70 Pro的实付购机款,conditional,P0,FAQ-A035,faq_paraphrase
KB-FAQ-A035-P3,free phone,BEN,免单指退还你购买 HOT70 Pro的实付购机款,conditional,P0,FAQ-A035,faq_paraphrase
KB-FAQ-A035-P4,refund after winning,BEN,免单指退还你购买 HOT70 Pro的实付购机款,conditional,P0,FAQ-A035,faq_paraphrase
KB-FAQ-A035-P5,not free upfront,BEN,免单指退还你购买 HOT70 Pro的实付购机款,conditional,P0,FAQ-A035,faq_paraphrase
KB-FAQ-A036,一共抽几个名额？,BEN,大奖一名,conditional,P0,FAQ-A036,faq
KB-FAQ-A036-P1,number of winners,BEN,大奖一名,conditional,P0,FAQ-A036,faq_paraphrase
KB-FAQ-A036-P2,prize quota,BEN,大奖一名,conditional,P0,FAQ-A036,faq_paraphrase
KB-FAQ-A036-P3,grand prize,BEN,大奖一名,conditional,P0,FAQ-A036,faq_paraphrase
KB-FAQ-A036-P4,how many slots,BEN,大奖一名,conditional,P0,FAQ-A036,faq_paraphrase
KB-FAQ-A036-P5,one winner,BEN,大奖一名,conditional,P0,FAQ-A036,faq_paraphrase
KB-FAQ-A037,怎样才有资格参加抽奖？,BEN,需同时满足：① 活动期内完成 HOT70 Pro 线上预订；,conditional,P0,FAQ-A037,faq
KB-FAQ-A037-P1,draw eligibility,BEN,需同时满足：① 活动期内完成 HOT70 Pro 线上预订；,conditional,P0,FAQ-A037,faq_paraphrase
KB-FAQ-A037-P2,how to qualify,BEN,需同时满足：① 活动期内完成 HOT70 Pro 线上预订；,conditional,P0,FAQ-A037,faq_paraphrase
KB-FAQ-A037-P3,online pre-order,BEN,需同时满足：① 活动期内完成 HOT70 Pro 线上预订；,conditional,P0,FAQ-A037,faq_paraphrase
KB-FAQ-A037-P4,store pickup,BEN,需同时满足：① 活动期内完成 HOT70 Pro 线上预订；,conditional,P0,FAQ-A037,faq_paraphrase
KB-FAQ-A037-P5,WhatsApp support,BEN,需同时满足：① 活动期内完成 HOT70 Pro 线上预订；,conditional,P0,FAQ-A037,faq_paraphrase
KB-FAQ-A037-P6,specified model,BEN,需同时满足：① 活动期内完成 HOT70 Pro 线上预订；,conditional,P0,FAQ-A037,faq_paraphrase
KB-FAQ-A038,只加了 WhatsApp 能参加抽奖吗？,BEN,不能。加 WhatsApp 只是第一步，还需购买,conditional,P0,FAQ-A038,faq
KB-FAQ-A038-P1,WhatsApp only,BEN,不能。加 WhatsApp 只是第一步，还需购买,conditional,P0,FAQ-A038,faq_paraphrase
KB-FAQ-A038-P2,can I join by adding WhatsApp,BEN,不能。加 WhatsApp 只是第一步，还需购买,conditional,P0,FAQ-A038,faq_paraphrase
KB-FAQ-A038-P3,purchase required,BEN,不能。加 WhatsApp 只是第一步，还需购买,conditional,P0,FAQ-A038,faq_paraphrase
KB-FAQ-A038-P4,pickup required,BEN,不能。加 WhatsApp 只是第一步，还需购买,conditional,P0,FAQ-A038,faq_paraphrase
KB-FAQ-A039,只预订没提机能参加吗？,BEN,不能。必须完成到店提机并回传凭证，才正式获得抽奖,conditional,P0,FAQ-A039,faq
KB-FAQ-A039-P1,pre-order only,BEN,不能。必须完成到店提机并回传凭证，才正式获得抽奖,conditional,P0,FAQ-A039,faq_paraphrase
KB-FAQ-A039-P2,no pickup,BEN,不能。必须完成到店提机并回传凭证，才正式获得抽奖,conditional,P0,FAQ-A039,faq_paraphrase
KB-FAQ-A039-P3,draw eligibility,BEN,不能。必须完成到店提机并回传凭证，才正式获得抽奖,conditional,P0,FAQ-A039,faq_paraphrase
KB-FAQ-A039-P4,must collect phone,BEN,不能。必须完成到店提机并回传凭证，才正式获得抽奖,conditional,P0,FAQ-A039,faq_paraphrase
KB-FAQ-A039-P5,proof required,BEN,不能。必须完成到店提机并回传凭证，才正式获得抽奖,conditional,P0,FAQ-A039,faq_paraphrase
KB-FAQ-A040,买别的机型能参加吗？,BEN,不能，本活动仅限指定机型 Infinix HOT,conditional,P0,FAQ-A040,faq
KB-FAQ-A040-P1,other model eligibility,BEN,不能，本活动仅限指定机型 Infinix HOT,conditional,P0,FAQ-A040,faq_paraphrase
KB-FAQ-A040-P2,specified model only,BEN,不能，本活动仅限指定机型 Infinix HOT,conditional,P0,FAQ-A040,faq_paraphrase
KB-FAQ-A040-P3,HOT 70 Pro only,BEN,不能，本活动仅限指定机型 Infinix HOT,conditional,P0,FAQ-A040,faq_paraphrase
KB-FAQ-A040-P4,excluded models,BEN,不能，本活动仅限指定机型 Infinix HOT,conditional,P0,FAQ-A040,faq_paraphrase
KB-FAQ-A041,活动期之外买的算吗？,BEN,不算。须在 7 月 8 日至 7 月 19 日活,conditional,P0,FAQ-A041,faq
KB-FAQ-A041-P1,outside campaign period,BEN,不算。须在 7 月 8 日至 7 月 19 日活,conditional,P0,FAQ-A041,faq_paraphrase
KB-FAQ-A041-P2,purchase date,BEN,不算。须在 7 月 8 日至 7 月 19 日活,conditional,P0,FAQ-A041,faq_paraphrase
KB-FAQ-A041-P3,valid period,BEN,不算。须在 7 月 8 日至 7 月 19 日活,conditional,P0,FAQ-A041,faq_paraphrase
KB-FAQ-A041-P4,July 8 to July 19,BEN,不算。须在 7 月 8 日至 7 月 19 日活,conditional,P0,FAQ-A041,faq_paraphrase
KB-FAQ-A041-P5,eligible purchase,BEN,不算。须在 7 月 8 日至 7 月 19 日活,conditional,P0,FAQ-A041,faq_paraphrase
KB-FAQ-A042,发预定订单截图就能抽奖了吗？,BEN,发订单截图只是先“锁定”抽奖资格，还需完成到店提,conditional,P0,FAQ-A042,faq
KB-FAQ-A042-P1,order screenshot,BEN,发订单截图只是先“锁定”抽奖资格，还需完成到店提,conditional,P0,FAQ-A042,faq_paraphrase
KB-FAQ-A042-P2,pre-order screenshot,BEN,发订单截图只是先“锁定”抽奖资格，还需完成到店提,conditional,P0,FAQ-A042,faq_paraphrase
KB-FAQ-A042-P3,lock eligibility,BEN,发订单截图只是先“锁定”抽奖资格，还需完成到店提,conditional,P0,FAQ-A042,faq_paraphrase
KB-FAQ-A042-P4,draw entry,BEN,发订单截图只是先“锁定”抽奖资格，还需完成到店提,conditional,P0,FAQ-A042,faq_paraphrase
KB-FAQ-A042-P5,pickup still required,BEN,发订单截图只是先“锁定”抽奖资格，还需完成到店提,conditional,P0,FAQ-A042,faq_paraphrase
KB-FAQ-A043,怎么正式获得抽奖名额？,BEN,到店提机后，把你和新机的露脸合照发给客服，即可进,conditional,P0,FAQ-A043,faq
KB-FAQ-A043-P1,official draw entry,BEN,到店提机后，把你和新机的露脸合照发给客服，即可进,conditional,P0,FAQ-A043,faq_paraphrase
KB-FAQ-A043-P2,how to enter draw pool,BEN,到店提机后，把你和新机的露脸合照发给客服，即可进,conditional,P0,FAQ-A043,faq_paraphrase
KB-FAQ-A043-P3,pickup proof,BEN,到店提机后，把你和新机的露脸合照发给客服，即可进,conditional,P0,FAQ-A043,faq_paraphrase
KB-FAQ-A043-P4,selfie with phone,BEN,到店提机后，把你和新机的露脸合照发给客服，即可进,conditional,P0,FAQ-A043,faq_paraphrase
KB-FAQ-A043-P5,submit proof,BEN,到店提机后，把你和新机的露脸合照发给客服，即可进,conditional,P0,FAQ-A043,faq_paraphrase
KB-FAQ-A044,为什么要发露脸照片？不发可以吗？,BEN,用于核验你确实本人完成了提机，保证活动公平。可以,conditional,P0,FAQ-A044,faq
KB-FAQ-A044-P1,face photo,BEN,用于核验你确实本人完成了提机，保证活动公平。可以,conditional,P0,FAQ-A044,faq_paraphrase
KB-FAQ-A044-P2,selfie required,BEN,用于核验你确实本人完成了提机，保证活动公平。可以,conditional,P0,FAQ-A044,faq_paraphrase
KB-FAQ-A044-P3,privacy,BEN,用于核验你确实本人完成了提机，保证活动公平。可以,conditional,P0,FAQ-A044,faq_paraphrase
KB-FAQ-A044-P4,pickup verification,BEN,用于核验你确实本人完成了提机，保证活动公平。可以,conditional,P0,FAQ-A044,faq_paraphrase
KB-FAQ-A044-P5,alternative proof,BEN,用于核验你确实本人完成了提机，保证活动公平。可以,conditional,P0,FAQ-A044,faq_paraphrase
KB-FAQ-A044-P6,phone number,BEN,用于核验你确实本人完成了提机，保证活动公平。可以,conditional,P0,FAQ-A044,faq_paraphrase
KB-FAQ-A045,一个人能有几个抽奖名额？,BEN,每成功购买并提机一台 HOT70 Pro、完成回,conditional,P0,FAQ-A045,faq
KB-FAQ-A045-P1,number of draw entries,BEN,每成功购买并提机一台 HOT70 Pro、完成回,conditional,P0,FAQ-A045,faq_paraphrase
KB-FAQ-A045-P2,one entry per phone,BEN,每成功购买并提机一台 HOT70 Pro、完成回,conditional,P0,FAQ-A045,faq_paraphrase
KB-FAQ-A045-P3,multiple phones,BEN,每成功购买并提机一台 HOT70 Pro、完成回,conditional,P0,FAQ-A045,faq_paraphrase
KB-FAQ-A045-P4,duplicate order,BEN,每成功购买并提机一台 HOT70 Pro、完成回,conditional,P0,FAQ-A045,faq_paraphrase
KB-FAQ-A046,怎么预订 HOT70 Pro？,BEN,可以点击链接下单：https://hk-paas.trans,conditional,P0,FAQ-A046,faq
KB-FAQ-A046-P1,how to pre-order HOT 70 Pro,BEN,可以点击链接下单：https://hk-paas.trans,conditional,P0,FAQ-A046,faq_paraphrase
KB-FAQ-A046-P2,booking link,BEN,可以点击链接下单：https://hk-paas.trans,conditional,P0,FAQ-A046,faq_paraphrase
KB-FAQ-A046-P3,place order,BEN,可以点击链接下单：https://hk-paas.trans,conditional,P0,FAQ-A046,faq_paraphrase
KB-FAQ-A046-P4,send screenshot,BEN,可以点击链接下单：https://hk-paas.trans,conditional,P0,FAQ-A046,faq_paraphrase
KB-FAQ-A046-P5,lock draw entry,BEN,可以点击链接下单：https://hk-paas.trans,conditional,P0,FAQ-A046,faq_paraphrase
KB-FAQ-A047,预订后多久能提机？,BEN,到货后客服会第一时间通知你到店提机。,conditional,P0,FAQ-A047,faq
KB-FAQ-A047-P1,pickup after pre-order,BEN,到货后客服会第一时间通知你到店提机。,conditional,P0,FAQ-A047,faq_paraphrase
KB-FAQ-A047-P2,when can collect,BEN,到货后客服会第一时间通知你到店提机。,conditional,P0,FAQ-A047,faq_paraphrase
KB-FAQ-A047-P3,arrival notice,BEN,到货后客服会第一时间通知你到店提机。,conditional,P0,FAQ-A047,faq_paraphrase
KB-FAQ-A047-P4,support notification,BEN,到货后客服会第一时间通知你到店提机。,conditional,P0,FAQ-A047,faq_paraphrase
KB-FAQ-A047-P5,store pickup,BEN,到货后客服会第一时间通知你到店提机。,conditional,P0,FAQ-A047,faq_paraphrase
KB-FAQ-A048,订单截图在哪里找？,BEN,在你提交预订的确认页面/信息里可找到，发给客服即,conditional,P0,FAQ-A048,faq
KB-FAQ-A048-P1,where to find order screenshot,BEN,在你提交预订的确认页面/信息里可找到，发给客服即,conditional,P0,FAQ-A048,faq_paraphrase
KB-FAQ-A048-P2,confirmation page,BEN,在你提交预订的确认页面/信息里可找到，发给客服即,conditional,P0,FAQ-A048,faq_paraphrase
KB-FAQ-A048-P3,booking confirmation,BEN,在你提交预订的确认页面/信息里可找到，发给客服即,conditional,P0,FAQ-A048,faq_paraphrase
KB-FAQ-A048-P4,send to support,BEN,在你提交预订的确认页面/信息里可找到，发给客服即,conditional,P0,FAQ-A048,faq_paraphrase
KB-FAQ-A049,可以预约到店时间吗？,BEN,可以，把方便的时间告诉客服，帮你留货、减少排队。,conditional,P0,FAQ-A049,faq
KB-FAQ-A049-P1,store appointment,BEN,可以，把方便的时间告诉客服，帮你留货、减少排队。,conditional,P0,FAQ-A049,faq_paraphrase
KB-FAQ-A049-P2,reserve pickup time,BEN,可以，把方便的时间告诉客服，帮你留货、减少排队。,conditional,P0,FAQ-A049,faq_paraphrase
KB-FAQ-A049-P3,avoid queue,BEN,可以，把方便的时间告诉客服，帮你留货、减少排队。,conditional,P0,FAQ-A049,faq_paraphrase
KB-FAQ-A049-P4,reserve stock,BEN,可以，把方便的时间告诉客服，帮你留货、减少排队。,conditional,P0,FAQ-A049,faq_paraphrase
KB-FAQ-A049-P5,preferred visit time,BEN,可以，把方便的时间告诉客服，帮你留货、减少排队。,conditional,P0,FAQ-A049,faq_paraphrase
KB-FAQ-A050,到店立减券是什么？怎么用？,BEN,是一张到店购机抵扣券（券码形式）；到店时把券码报,conditional,P0,FAQ-A050,faq
KB-FAQ-A050-P1,in-store coupon,BEN,是一张到店购机抵扣券（券码形式）；到店时把券码报,conditional,P0,FAQ-A050,faq_paraphrase
KB-FAQ-A050-P2,instant discount coupon,BEN,是一张到店购机抵扣券（券码形式）；到店时把券码报,conditional,P0,FAQ-A050,faq_paraphrase
KB-FAQ-A050-P3,coupon code,BEN,是一张到店购机抵扣券（券码形式）；到店时把券码报,conditional,P0,FAQ-A050,faq_paraphrase
KB-FAQ-A050-P4,how to use coupon,BEN,是一张到店购机抵扣券（券码形式）；到店时把券码报,conditional,P0,FAQ-A050,faq_paraphrase
KB-FAQ-A050-P5,store discount,BEN,是一张到店购机抵扣券（券码形式）；到店时把券码报,conditional,P0,FAQ-A050,faq_paraphrase
KB-FAQ-A051,券码可以转给别人吗？,BEN,不可以，券码一码一用、绑定本人，过期作废。,conditional,P0,FAQ-A051,faq
KB-FAQ-A051-P1,transfer coupon,BEN,不可以，券码一码一用、绑定本人，过期作废。,conditional,P0,FAQ-A051,faq_paraphrase
KB-FAQ-A051-P2,share coupon,BEN,不可以，券码一码一用、绑定本人，过期作废。,conditional,P0,FAQ-A051,faq_paraphrase
KB-FAQ-A051-P3,one code one use,BEN,不可以，券码一码一用、绑定本人，过期作废。,conditional,P0,FAQ-A051,faq_paraphrase
KB-FAQ-A051-P4,personal coupon,BEN,不可以，券码一码一用、绑定本人，过期作废。,conditional,P0,FAQ-A051,faq_paraphrase
KB-FAQ-A051-P5,expired coupon,BEN,不可以，券码一码一用、绑定本人，过期作废。,conditional,P0,FAQ-A051,faq_paraphrase
KB-FAQ-A052,邀请好友有什么好处？,BEN,把专属链接发给朋友，朋友买 HOT70 Pro ,conditional,P0,FAQ-A052,faq
KB-FAQ-A052-P1,invite friends,BEN,把专属链接发给朋友，朋友买 HOT70 Pro ,conditional,P0,FAQ-A052,faq_paraphrase
KB-FAQ-A052-P2,referral benefit,BEN,把专属链接发给朋友，朋友买 HOT70 Pro ,conditional,P0,FAQ-A052,faq_paraphrase
KB-FAQ-A052-P3,referral link,BEN,把专属链接发给朋友，朋友买 HOT70 Pro ,conditional,P0,FAQ-A052,faq_paraphrase
KB-FAQ-A052-P4,friend purchase,BEN,把专属链接发给朋友，朋友买 HOT70 Pro ,conditional,P0,FAQ-A052,faq_paraphrase
KB-FAQ-A052-P5,both get coupon,BEN,把专属链接发给朋友，朋友买 HOT70 Pro ,conditional,P0,FAQ-A052,faq_paraphrase
KB-FAQ-A053,什么时候开奖？,BEN,2026 年 7 月 20 日开奖。,conditional,P0,FAQ-A053,faq
KB-FAQ-A053-P1,draw date,BEN,2026 年 7 月 20 日开奖。,conditional,P0,FAQ-A053,faq_paraphrase
KB-FAQ-A053-P2,winner announcement,BEN,2026 年 7 月 20 日开奖。,conditional,P0,FAQ-A053,faq_paraphrase
KB-FAQ-A053-P3,July 20,BEN,2026 年 7 月 20 日开奖。,conditional,P0,FAQ-A053,faq_paraphrase
KB-FAQ-A053-P4,when results,BEN,2026 年 7 月 20 日开奖。,conditional,P0,FAQ-A053,faq_paraphrase
KB-FAQ-A053-P5,lottery date,BEN,2026 年 7 月 20 日开奖。,conditional,P0,FAQ-A053,faq_paraphrase
KB-FAQ-A054,怎么开奖？公平吗？,BEN,主办方在后台从所有合格名额中随机抽取 1 名，全,conditional,P0,FAQ-A054,faq
KB-FAQ-A054-P1,how draw works,BEN,主办方在后台从所有合格名额中随机抽取 1 名，全,conditional,P0,FAQ-A054,faq_paraphrase
KB-FAQ-A054-P2,fair draw,BEN,主办方在后台从所有合格名额中随机抽取 1 名，全,conditional,P0,FAQ-A054,faq_paraphrase
KB-FAQ-A054-P3,random selection,BEN,主办方在后台从所有合格名额中随机抽取 1 名，全,conditional,P0,FAQ-A054,faq_paraphrase
KB-FAQ-A054-P4,public draw,BEN,主办方在后台从所有合格名额中随机抽取 1 名，全,conditional,P0,FAQ-A054,faq_paraphrase
KB-FAQ-A054-P5,screen recording,BEN,主办方在后台从所有合格名额中随机抽取 1 名，全,conditional,P0,FAQ-A054,faq_paraphrase
KB-FAQ-A054-P6,announcement,BEN,主办方在后台从所有合格名额中随机抽取 1 名，全,conditional,P0,FAQ-A054,faq_paraphrase
KB-FAQ-A055,中奖后怎么领奖？,BEN,收到通知后在规定时间内回复确认，并配合核验身份与,conditional,P0,FAQ-A055,faq
KB-FAQ-A055-P1,claim prize,BEN,收到通知后在规定时间内回复确认，并配合核验身份与,conditional,P0,FAQ-A055,faq_paraphrase
KB-FAQ-A055-P2,winner confirmation,BEN,收到通知后在规定时间内回复确认，并配合核验身份与,conditional,P0,FAQ-A055,faq_paraphrase
KB-FAQ-A055-P3,identity check,BEN,收到通知后在规定时间内回复确认，并配合核验身份与,conditional,P0,FAQ-A055,faq_paraphrase
KB-FAQ-A055-P4,purchase proof,BEN,收到通知后在规定时间内回复确认，并配合核验身份与,conditional,P0,FAQ-A055,faq_paraphrase
KB-FAQ-A055-P5,reimbursement,BEN,收到通知后在规定时间内回复确认，并配合核验身份与,conditional,P0,FAQ-A055,faq_paraphrase
KB-FAQ-A056,中奖后退货还能拿免单吗？,BEN,不能。中奖后若退货/退款致购买不成立，将取消中奖,conditional,P0,FAQ-A056,faq
KB-FAQ-A056-P1,return after winning,BEN,不能。中奖后若退货/退款致购买不成立，将取消中奖,conditional,P0,FAQ-A056,faq_paraphrase
KB-FAQ-A056-P2,refund after winning,BEN,不能。中奖后若退货/退款致购买不成立，将取消中奖,conditional,P0,FAQ-A056,faq_paraphrase
